EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NR,701.2167207060052
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,SR,435.93936915977685
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NER,22.457237787968722
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,ER,300.3491667026181
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,WR,866.1173631771217
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NR,778.044238741199
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,SR,463.9940268388139
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NER,26.697046628105312
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,290.78078697590973
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,848.2728638085129
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,787.5138607256023
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,449.1408203001396
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,25.561956057662844
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,ER,437.2540306114557
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,WR,1034.1589756766496
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NR,1396.1842662370873
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,SR,558.0486327518462
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NER,49.21574280804359
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,ER,595.2502322466762
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1445.2807075712028
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1654.6039075728122
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,SR,684.7957613844006
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NER,37.92705301695393
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,ER,231.96427054555718
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,WR,769.2100555297384
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NR,628.576321767419
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,SR,506.3477639871186
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NER,17.676751059020795
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,ER,289.8652032661278
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,WR,974.4902026502916
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NR,779.8852342779186
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,SR,576.9169308993135
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NER,24.509595955901972
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,ER,303.716348802161
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,WR,1056.3171169567613
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NR,950.6674026557909
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,SR,627.4594495078875
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NER,29.11893657541276
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,296.20779228570035
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1002.565867334839
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,923.0744983790158
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,586.1546365293153
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,26.33942065044256
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,ER,421.378067448522
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1083.4856445862583
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1138.515533553523
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,SR,624.0657659937737
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NER,48.84052342243996
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,530.8239863377797
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1467.7178436858571
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1334.9252170205932
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,763.7882963778986
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,38.224676644658246
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,ER,218.14432471682252
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,WR,815.2372923476343
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NR,713.9168869231667
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,SR,485.90567852699996
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NER,17.995453631545452
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,ER,254.1410041772101
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,WR,981.1488173131479
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NR,706.6627309711217
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,SR,602.6570394157926
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NER,17.479213808245888
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,ER,274.85160414606474
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,WR,1061.0858083773699
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NR,789.4915613166721
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,SR,669.0462793941479
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NER,21.050900443115115
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,261.8117256071516
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1000.9708412189659
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,751.6494601776195
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,616.7869486844728
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,20.678900581353417
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,ER,325.9806400947936
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,WR,996.8916683998297
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NR,834.8878810493502
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,SR,562.2206227061083
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NER,40.89402190501056
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,ER,464.0991395478732
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,WR,1474.210401529503
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NR,1154.4897703818976
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,SR,738.8718970233355
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NER,34.837410464141385
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,ER,199.19207843245997
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,WR,764.0099107379725
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NR,624.7839923770406
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,SR,450.64781180079467
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NER,13.695352573054977
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,ER,263.6546439064901
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,WR,985.3945652859526
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NR,681.7521624492321
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,SR,589.6060138151372
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NER,18.02057703267775
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,ER,299.2388760088875
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,WR,1086.3276294458492
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NR,767.9237114277117
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,SR,654.9434060390265
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NER,22.88957887713178
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,287.0220690368527
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1041.8732476996352
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,766.1293803948934
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,606.8431960776411
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,24.46382428476319
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,ER,361.45035556229277
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,WR,1108.8062285327446
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NR,881.7081234103183
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,SR,699.4485758043468
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NER,43.594480090081795
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,ER,478.79622041502284
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,WR,1524.657247029431
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NR,1189.8093793248868
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,SR,799.8792493204373
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NER,35.99257582436283
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,ER,259.63195596637064
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,WR,911.8369882910516
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NR,771.670913751386
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,SR,611.5935766035358
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NER,19.6430083960238
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,ER,323.2729255381945
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,WR,1165.4611862590734
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NR,958.4052268739229
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,SR,688.4842473245412
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NER,25.316761383583934
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,ER,318.80225230389806
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,WR,1158.4083474780598
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,1062.9013064632775
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,721.904031033838
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,28.99826250164951
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,315.06499739583063
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1100.9654775145723
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,940.5504904915291
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,639.3246376991893
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,29.952857284284416
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,462.40622902077587
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,1386.1971538971181
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,1494.9665737968448
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,778.715517483868
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,46.481398567639005
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,609.4729464190303
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1769.015555925371
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1567.9778702077729
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,1015.2209041761382
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,41.036966376557274
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,291.9394315111879
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,779.6134332895284
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,809.1359490658728
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,417.1207083235835
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,26.819279443389807
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,321.4949319550778
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,883.7233484758186
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,868.5677284389288
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,467.9691384322993
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,27.707991293784268
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,325.29228745879914
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,927.0409116927891
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,866.8697568660347
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,497.67890671117004
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,30.662173471590503
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,316.80798888757704
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,909.5475728609424
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,882.5672917656287
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,482.3607071576134
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,29.55804135109456
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,479.35104699790065
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,1121.0054545900457
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,1614.6967024982782
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,603.706045913462
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,63.68463302829058
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,683.5904225164875
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1578.804533027913
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,2068.7828647034967
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,752.0102649533058
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,48.4055387160194
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,241.54684700927305
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,834.1825612565691
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,717.282086412004
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,548.4123624072372
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,19.316257935807087
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,308.19412438335104
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,1066.5126695354145
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,891.8262197121235
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,641.2677846697384
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,26.4841143005429
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,339.10811111951904
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,1179.4618906430107
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,1094.2435534813776
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,736.4568754719028
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,30.718034067644385
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,309.8618655549713
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1083.6071643936336
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,1018.462162131006
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,641.0797003472821
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,27.990134556239347
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,431.1580910231252
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1178.605584382356
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1313.311585995638
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,668.2959231384472
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,44.768840645526446
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,549.7979711360082
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1598.8174288626487
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1501.337727495037
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,810.7141468839257
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,40.9501271706598
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,228.46646949027524
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,871.7668118285386
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,760.6841576378195
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,536.5360917639877
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,19.33741105688327
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,272.9819411066322
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,1041.9886189207689
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,793.525564133142
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,675.7033275136057
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,18.70667340973571
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,294.2530078261038
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,1120.7050970893972
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,862.4196531764031
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,718.0540763830302
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,20.962136720685294
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,271.03578736289893
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1054.8317658994072
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,793.4691516100391
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,657.1894793952664
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,18.888417917244638
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,334.5615120720851
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,1040.0637178187476
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,890.1631404562447
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,591.976047346321
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,43.140481945165796
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,488.43610445835253
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,1548.2838298776473
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,1183.5403976064922
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,773.548188501838
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,37.85538967535583
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,207.58258688420833
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,818.2271160040418
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,672.532194009451
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,495.62803137627054
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,14.864319751782348
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,271.81016971475077
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,1055.3867808434256
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,739.9814203567237
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,664.5775365559359
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,18.58701985002212
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,309.2198041781742
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,1164.996969760835
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,840.075038514257
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,712.3295685953452
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,23.3965495977339
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,296.87483175333585
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1113.6290899461399
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,817.5675892799919
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,661.7815235197938
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,24.84488660448922
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,364.4931479211941
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,1183.662639586219
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,927.194600249154
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,770.9992696542706
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,45.35991226347089
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,502.4906572513011
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,1618.4571516865956
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,1254.7317055084504
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,855.5024684278595
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,38.95309486771549
MS,2021,,,,INDIA,,2152944.654169527
MS,2022,,,,INDIA,,2424162.7762729325
MS,2023,,,,INDIA,,2639208.170497587
MS,2024,,,,INDIA,,2861350.1471049762
MS,2025,,,,INDIA,,3089509.440113229
MS,2026,,,,INDIA,,3324806.9564253963
MS,2027,,,,INDIA,,3565905.7693495913
MS,2028,,,,INDIA,,3815437.519935888
MS,2029,,,,INDIA,,4073086.0152388862
MS,2030,,,,INDIA,,4338506.329481727
MS,2031,,,,INDIA,,4611327.536383036
HSD,2021,,,,INDIA,,4487650.601129879
HSD,2022,,,,INDIA,,4641463.855544704
HSD,2023,,,,INDIA,,4761314.529792229
HSD,2024,,,,INDIA,,4881681.451058222
HSD,2025,,,,INDIA,,5002346.656605089
HSD,2026,,,,INDIA,,5124096.703985304
HSD,2027,,,,INDIA,,5246572.630070513
HSD,2028,,,,INDIA,,5371139.252583333
HSD,2029,,,,INDIA,,5497811.8085862715
HSD,2030,,,,INDIA,,5626605.504917774
HSD,2031,,,,INDIA,,5757535.5327580515
ATF,2021,,,,INDIA,,105952.73123981353
ATF,2022,,,,INDIA,,114904.40392289199
ATF,2023,,,,INDIA,,121917.65070390432
ATF,2024,,,,INDIA,,129161.10178749665
ATF,2025,,,,INDIA,,136619.21101503944
ATF,2026,,,,INDIA,,144349.17219906862
ATF,2027,,,,INDIA,,152327.0713063135
ATF,2028,,,,INDIA,,160661.7052330913
ATF,2029,,,,INDIA,,169364.46516303974
ATF,2030,,,,INDIA,,178446.8964561612
ATF,2031,,,,INDIA,,187920.69225557422
LPG,2021,,,,INDIA,,228778.51146370187
LPG,2022,,,,INDIA,,242775.9292811925
LPG,2023,,,,INDIA,,256225.11786457515
LPG,2024,,,,INDIA,,267057.65849402547
LPG,2025,,,,INDIA,,277872.44128049776
LPG,2026,,,,INDIA,,288440.84911371546
LPG,2027,,,,INDIA,,298663.39185169665
LPG,2028,,,,INDIA,,308606.60914963426
LPG,2029,,,,INDIA,,318051.5372480003
LPG,2030,,,,INDIA,,327019.54366012046
LPG,2031,,,,INDIA,,335246.0589623231
PP_OTHER,2021,,,,INDIA,,112639.36835811228
PP_OTHER,2022,,,,INDIA,,132127.52878158743
PP_OTHER,2023,,,,INDIA,,158654.54717797387
PP_OTHER,2024,,,,INDIA,,176623.49000358908
PP_OTHER,2025,,,,INDIA,,196562.68986508253
PP_OTHER,2026,,,,INDIA,,218015.26955153517
PP_OTHER,2027,,,,INDIA,,241440.5616556131
PP_OTHER,2028,,,,INDIA,,267204.51140867674
PP_OTHER,2029,,,,INDIA,,295502.0972206304
PP_OTHER,2030,,,,INDIA,,326542.1666840013
PP_OTHER,2031,,,,INDIA,,360548.3302361196
