ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q2,INDIA,SR,TN,2027,0.003049386
RURAL,Q3,INDIA,SR,TN,2027,0.003049386
RURAL,Q4,INDIA,SR,TN,2027,0.003049386
RURAL,Q5,INDIA,SR,TN,2027,0.003049386
URBAN,Q1,INDIA,SR,TN,2027,0.002643989
URBAN,Q2,INDIA,SR,TN,2027,0.002689018
URBAN,Q3,INDIA,SR,TN,2027,0.002693308
URBAN,Q4,INDIA,SR,TN,2027,0.002697976
URBAN,Q5,INDIA,SR,TN,2027,0.002697976
RURAL,Q1,INDIA,SR,TN,2028,0.002435838
RURAL,Q2,INDIA,SR,TN,2028,0.002723432
RURAL,Q3,INDIA,SR,TN,2028,0.002723432
RURAL,Q4,INDIA,SR,TN,2028,0.002723432
RURAL,Q5,INDIA,SR,TN,2028,0.002723432
URBAN,Q1,INDIA,SR,TN,2028,0.002623071
URBAN,Q2,INDIA,SR,TN,2028,0.002655976
URBAN,Q3,INDIA,SR,TN,2028,0.00265688
URBAN,Q4,INDIA,SR,TN,2028,0.00265797
URBAN,Q5,INDIA,SR,TN,2028,0.00265797
RURAL,Q1,INDIA,SR,TN,2029,0.002244239
RURAL,Q2,INDIA,SR,TN,2029,0.002433941
RURAL,Q3,INDIA,SR,TN,2029,0.002433941
RURAL,Q4,INDIA,SR,TN,2029,0.002433941
RURAL,Q5,INDIA,SR,TN,2029,0.002433941
URBAN,Q1,INDIA,SR,TN,2029,0.002601385
URBAN,Q2,INDIA,SR,TN,2029,0.002619195
URBAN,Q3,INDIA,SR,TN,2029,0.002619195
URBAN,Q4,INDIA,SR,TN,2029,0.002619195
URBAN,Q5,INDIA,SR,TN,2029,0.002619195
RURAL,Q1,INDIA,SR,TN,2030,0.002067483
RURAL,Q2,INDIA,SR,TN,2030,0.002175566
RURAL,Q3,INDIA,SR,TN,2030,0.002175566
RURAL,Q4,INDIA,SR,TN,2030,0.002175566
RURAL,Q5,INDIA,SR,TN,2030,0.002175566
URBAN,Q1,INDIA,SR,TN,2030,0.002577676
URBAN,Q2,INDIA,SR,TN,2030,0.002580179
URBAN,Q3,INDIA,SR,TN,2030,0.002580179
URBAN,Q4,INDIA,SR,TN,2030,0.002580179
URBAN,Q5,INDIA,SR,TN,2030,0.002580179
RURAL,Q1,INDIA,SR,TN,2031,0.001903311
RURAL,Q2,INDIA,SR,TN,2031,0.001944099
RURAL,Q3,INDIA,SR,TN,2031,0.001944099
RURAL,Q4,INDIA,SR,TN,2031,0.001944099
RURAL,Q5,INDIA,SR,TN,2031,0.001944099
URBAN,Q1,INDIA,SR,TN,2031,0.002538824
URBAN,Q2,INDIA,SR,TN,2031,0.002538824
URBAN,Q3,INDIA,SR,TN,2031,0.002538824
URBAN,Q4,INDIA,SR,TN,2031,0.002538824
URBAN,Q5,INDIA,SR,TN,2031,0.002538824
RURAL,Q1,INDIA,SR,KL,2021,0.004308405
RURAL,Q2,INDIA,SR,KL,2021,0.006481364
RURAL,Q3,INDIA,SR,KL,2021,0.007203117
RURAL,Q4,INDIA,SR,KL,2021,0.009068765
RURAL,Q5,INDIA,SR,KL,2021,0.012736504
URBAN,Q1,INDIA,SR,KL,2021,0.004230825
URBAN,Q2,INDIA,SR,KL,2021,0.005331132
URBAN,Q3,INDIA,SR,KL,2021,0.005861706
URBAN,Q4,INDIA,SR,KL,2021,0.006157495
URBAN,Q5,INDIA,SR,KL,2021,0.007117326
RURAL,Q1,INDIA,SR,KL,2022,0.004355839
RURAL,Q2,INDIA,SR,KL,2022,0.006541586
RURAL,Q3,INDIA,SR,KL,2022,0.007376916
RURAL,Q4,INDIA,SR,KL,2022,0.009218239
RURAL,Q5,INDIA,SR,KL,2022,0.012287678
URBAN,Q1,INDIA,SR,KL,2022,0.004345574
URBAN,Q2,INDIA,SR,KL,2022,0.005256457
URBAN,Q3,INDIA,SR,KL,2022,0.005690075
URBAN,Q4,INDIA,SR,KL,2022,0.005927957
URBAN,Q5,INDIA,SR,KL,2022,0.006818556
RURAL,Q1,INDIA,SR,KL,2023,0.004347119
RURAL,Q2,INDIA,SR,KL,2023,0.006506845
RURAL,Q3,INDIA,SR,KL,2023,0.007395607
RURAL,Q4,INDIA,SR,KL,2023,0.009173131
RURAL,Q5,INDIA,SR,KL,2023,0.011801888
URBAN,Q1,INDIA,SR,KL,2023,0.004387421
URBAN,Q2,INDIA,SR,KL,2023,0.005173174
URBAN,Q3,INDIA,SR,KL,2023,0.005545345
URBAN,Q4,INDIA,SR,KL,2023,0.005747446
URBAN,Q5,INDIA,SR,KL,2023,0.006591237
RURAL,Q1,INDIA,SR,KL,2024,0.004355898
RURAL,Q2,INDIA,SR,KL,2024,0.006488023
RURAL,Q3,INDIA,SR,KL,2024,0.007416545
RURAL,Q4,INDIA,SR,KL,2024,0.009118882
RURAL,Q5,INDIA,SR,KL,2024,0.01134826
URBAN,Q1,INDIA,SR,KL,2024,0.004424118
URBAN,Q2,INDIA,SR,KL,2024,0.005100176
URBAN,Q3,INDIA,SR,KL,2024,0.005419783
URBAN,Q4,INDIA,SR,KL,2024,0.005591794
URBAN,Q5,INDIA,SR,KL,2024,0.006396287
RURAL,Q1,INDIA,SR,KL,2025,0.004378583
RURAL,Q2,INDIA,SR,KL,2025,0.006480063
RURAL,Q3,INDIA,SR,KL,2025,0.007435232
RURAL,Q4,INDIA,SR,KL,2025,0.009053442
RURAL,Q5,INDIA,SR,KL,2025,0.010922582
URBAN,Q1,INDIA,SR,KL,2025,0.004454342
URBAN,Q2,INDIA,SR,KL,2025,0.005034019
URBAN,Q3,INDIA,SR,KL,2025,0.005308451
URBAN,Q4,INDIA,SR,KL,2025,0.005454954
URBAN,Q5,INDIA,SR,KL,2025,0.006225913
RURAL,Q1,INDIA,SR,KL,2026,0.004414112
RURAL,Q2,INDIA,SR,KL,2026,0.006481656
RURAL,Q3,INDIA,SR,KL,2026,0.007451909
RURAL,Q4,INDIA,SR,KL,2026,0.008978547
RURAL,Q5,INDIA,SR,KL,2026,0.010521817
URBAN,Q1,INDIA,SR,KL,2026,0.004478171
URBAN,Q2,INDIA,SR,KL,2026,0.004972492
URBAN,Q3,INDIA,SR,KL,2026,0.005207505
URBAN,Q4,INDIA,SR,KL,2026,0.005332138
URBAN,Q5,INDIA,SR,KL,2026,0.006073971
RURAL,Q1,INDIA,SR,KL,2027,0.004438603
RURAL,Q2,INDIA,SR,KL,2027,0.006458357
RURAL,Q3,INDIA,SR,KL,2027,0.00742797
RURAL,Q4,INDIA,SR,KL,2027,0.008851217
RURAL,Q5,INDIA,SR,KL,2027,0.010096207
URBAN,Q1,INDIA,SR,KL,2027,0.004477081
URBAN,Q2,INDIA,SR,KL,2027,0.004894215
URBAN,Q3,INDIA,SR,KL,2027,0.005094171
URBAN,Q4,INDIA,SR,KL,2027,0.00519948
URBAN,Q5,INDIA,SR,KL,2027,0.005912789
RURAL,Q1,INDIA,SR,KL,2028,0.004475466
RURAL,Q2,INDIA,SR,KL,2028,0.006444316
RURAL,Q3,INDIA,SR,KL,2028,0.007403853
RURAL,Q4,INDIA,SR,KL,2028,0.008720927
RURAL,Q5,INDIA,SR,KL,2028,0.00969795
URBAN,Q1,INDIA,SR,KL,2028,0.004470792
URBAN,Q2,INDIA,SR,KL,2028,0.004819377
URBAN,Q3,INDIA,SR,KL,2028,0.004988374
URBAN,Q4,INDIA,SR,KL,2028,0.005076836
URBAN,Q5,INDIA,SR,KL,2028,0.005764681
RURAL,Q1,INDIA,SR,KL,2029,0.004521395
RURAL,Q2,INDIA,SR,KL,2029,0.006435043
RURAL,Q3,INDIA,SR,KL,2029,0.007375416
RURAL,Q4,INDIA,SR,KL,2029,0.008584705
RURAL,Q5,INDIA,SR,KL,2029,0.009321968
URBAN,Q1,INDIA,SR,KL,2029,0.004452654
URBAN,Q2,INDIA,SR,KL,2029,0.004739846
URBAN,Q3,INDIA,SR,KL,2029,0.004881365
URBAN,Q4,INDIA,SR,KL,2029,0.004955046
URBAN,Q5,INDIA,SR,KL,2029,0.005618952
RURAL,Q1,INDIA,SR,KL,2030,0.004572651
RURAL,Q2,INDIA,SR,KL,2030,0.006425934
RURAL,Q3,INDIA,SR,KL,2030,0.007338371
RURAL,Q4,INDIA,SR,KL,2030,0.008438998
RURAL,Q5,INDIA,SR,KL,2030,0.008962451
URBAN,Q1,INDIA,SR,KL,2030,0.004411722
URBAN,Q2,INDIA,SR,KL,2030,0.004643851
URBAN,Q3,INDIA,SR,KL,2030,0.004760673
URBAN,Q4,INDIA,SR,KL,2030,0.004821165
URBAN,Q5,INDIA,SR,KL,2030,0.005460657
RURAL,Q1,INDIA,SR,KL,2031,0.004625253
RURAL,Q2,INDIA,SR,KL,2031,0.006412074
RURAL,Q3,INDIA,SR,KL,2031,0.007288452
RURAL,Q4,INDIA,SR,KL,2031,0.008280527
RURAL,Q5,INDIA,SR,KL,2031,0.008614322
URBAN,Q1,INDIA,SR,KL,2031,0.004328488
URBAN,Q2,INDIA,SR,KL,2031,0.00451063
URBAN,Q3,INDIA,SR,KL,2031,0.004605016
URBAN,Q4,INDIA,SR,KL,2031,0.004653669
URBAN,Q5,INDIA,SR,KL,2031,0.005265473
RURAL,Q1,INDIA,SR,AP,2021,0.00932419
RURAL,Q2,INDIA,SR,AP,2021,0.010660409
RURAL,Q3,INDIA,SR,AP,2021,0.01136199
RURAL,Q4,INDIA,SR,AP,2021,0.012201735
RURAL,Q5,INDIA,SR,AP,2021,0.013797029
URBAN,Q1,INDIA,SR,AP,2021,0.009927804
URBAN,Q2,INDIA,SR,AP,2021,0.010499592
URBAN,Q3,INDIA,SR,AP,2021,0.01075194
URBAN,Q4,INDIA,SR,AP,2021,0.01075194
URBAN,Q5,INDIA,SR,AP,2021,0.01075194
RURAL,Q1,INDIA,SR,AP,2022,0.009712921
RURAL,Q2,INDIA,SR,AP,2022,0.011003338
RURAL,Q3,INDIA,SR,AP,2022,0.011544307
RURAL,Q4,INDIA,SR,AP,2022,0.012142184
RURAL,Q5,INDIA,SR,AP,2022,0.01320373
URBAN,Q1,INDIA,SR,AP,2022,0.009919356
URBAN,Q2,INDIA,SR,AP,2022,0.010365651
URBAN,Q3,INDIA,SR,AP,2022,0.010538268
URBAN,Q4,INDIA,SR,AP,2022,0.010538268
URBAN,Q5,INDIA,SR,AP,2022,0.010538268
RURAL,Q1,INDIA,SR,AP,2023,0.009857808
RURAL,Q2,INDIA,SR,AP,2023,0.011028758
RURAL,Q3,INDIA,SR,AP,2023,0.011430112
RURAL,Q4,INDIA,SR,AP,2023,0.011849703
RURAL,Q5,INDIA,SR,AP,2023,0.012571053
URBAN,Q1,INDIA,SR,AP,2023,0.00986419
URBAN,Q2,INDIA,SR,AP,2023,0.010234838
URBAN,Q3,INDIA,SR,AP,2023,0.01036198
URBAN,Q4,INDIA,SR,AP,2023,0.01036198
URBAN,Q5,INDIA,SR,AP,2023,0.01036198
RURAL,Q1,INDIA,SR,AP,2024,0.009988853
RURAL,Q2,INDIA,SR,AP,2024,0.011003215
RURAL,Q3,INDIA,SR,AP,2024,0.011270454
RURAL,Q4,INDIA,SR,AP,2024,0.011533549
RURAL,Q5,INDIA,SR,AP,2024,0.011981384
URBAN,Q1,INDIA,SR,AP,2024,0.009803619
URBAN,Q2,INDIA,SR,AP,2024,0.010113232
URBAN,Q3,INDIA,SR,AP,2024,0.010204768
URBAN,Q4,INDIA,SR,AP,2024,0.010204768
URBAN,Q5,INDIA,SR,AP,2024,0.010204768
RURAL,Q1,INDIA,SR,AP,2025,0.010087564
RURAL,Q2,INDIA,SR,AP,2025,0.010924078
RURAL,Q3,INDIA,SR,AP,2025,0.011069063
RURAL,Q4,INDIA,SR,AP,2025,0.011198962
RURAL,Q5,INDIA,SR,AP,2025,0.01142974
URBAN,Q1,INDIA,SR,AP,2025,0.009745769
URBAN,Q2,INDIA,SR,AP,2025,0.010006283
URBAN,Q3,INDIA,SR,AP,2025,0.010070128
URBAN,Q4,INDIA,SR,AP,2025,0.010070128
URBAN,Q5,INDIA,SR,AP,2025,0.010070128
RURAL,Q1,INDIA,SR,AP,2026,0.010146868
RURAL,Q2,INDIA,SR,AP,2026,0.010797563
RURAL,Q3,INDIA,SR,AP,2026,0.010834658
RURAL,Q4,INDIA,SR,AP,2026,0.010853424
RURAL,Q5,INDIA,SR,AP,2026,0.010910376
URBAN,Q1,INDIA,SR,AP,2026,0.009664586
URBAN,Q2,INDIA,SR,AP,2026,0.009884554
URBAN,Q3,INDIA,SR,AP,2026,0.009926344
URBAN,Q4,INDIA,SR,AP,2026,0.009926344
URBAN,Q5,INDIA,SR,AP,2026,0.009926344
RURAL,Q1,INDIA,SR,AP,2027,0.010097376
RURAL,Q2,INDIA,SR,AP,2027,0.010297456
RURAL,Q3,INDIA,SR,AP,2027,0.010297456
RURAL,Q4,INDIA,SR,AP,2027,0.010297456
RURAL,Q5,INDIA,SR,AP,2027,0.010297456
URBAN,Q1,INDIA,SR,AP,2027,0.009569276
URBAN,Q2,INDIA,SR,AP,2027,0.00975628
URBAN,Q3,INDIA,SR,AP,2027,0.009780536
URBAN,Q4,INDIA,SR,AP,2027,0.009780536
URBAN,Q5,INDIA,SR,AP,2027,0.009780536
RURAL,Q1,INDIA,SR,AP,2028,0.009742425
RURAL,Q2,INDIA,SR,AP,2028,0.009742425
RURAL,Q3,INDIA,SR,AP,2028,0.009742425
RURAL,Q4,INDIA,SR,AP,2028,0.009742425
RURAL,Q5,INDIA,SR,AP,2028,0.009742425
URBAN,Q1,INDIA,SR,AP,2028,0.00945332
URBAN,Q2,INDIA,SR,AP,2028,0.009612774
URBAN,Q3,INDIA,SR,AP,2028,0.009623071
URBAN,Q4,INDIA,SR,AP,2028,0.009623071
URBAN,Q5,INDIA,SR,AP,2028,0.009623071
RURAL,Q1,INDIA,SR,AP,2029,0.009235847
RURAL,Q2,INDIA,SR,AP,2029,0.009235847
RURAL,Q3,INDIA,SR,AP,2029,0.009235847
RURAL,Q4,INDIA,SR,AP,2029,0.009235847
RURAL,Q5,INDIA,SR,AP,2029,0.009235847
URBAN,Q1,INDIA,SR,AP,2029,0.009311901
URBAN,Q2,INDIA,SR,AP,2029,0.009447568
URBAN,Q3,INDIA,SR,AP,2029,0.009447568
URBAN,Q4,INDIA,SR,AP,2029,0.009447568
URBAN,Q5,INDIA,SR,AP,2029,0.009447568
RURAL,Q1,INDIA,SR,AP,2030,0.008768625
RURAL,Q2,INDIA,SR,AP,2030,0.008768625
RURAL,Q3,INDIA,SR,AP,2030,0.008768625
RURAL,Q4,INDIA,SR,AP,2030,0.008768625
RURAL,Q5,INDIA,SR,AP,2030,0.008768625
URBAN,Q1,INDIA,SR,AP,2030,0.009137685
URBAN,Q2,INDIA,SR,AP,2030,0.009245301
URBAN,Q3,INDIA,SR,AP,2030,0.009245301
URBAN,Q4,INDIA,SR,AP,2030,0.009245301
URBAN,Q5,INDIA,SR,AP,2030,0.009245301
RURAL,Q1,INDIA,SR,AP,2031,0.008333765
RURAL,Q2,INDIA,SR,AP,2031,0.008333765
RURAL,Q3,INDIA,SR,AP,2031,0.008333765
RURAL,Q4,INDIA,SR,AP,2031,0.008333765
RURAL,Q5,INDIA,SR,AP,2031,0.008333765
URBAN,Q1,INDIA,SR,AP,2031,0.008922421
URBAN,Q2,INDIA,SR,AP,2031,0.009007088
URBAN,Q3,INDIA,SR,AP,2031,0.009007088
URBAN,Q4,INDIA,SR,AP,2031,0.009007088
URBAN,Q5,INDIA,SR,AP,2031,0.009007088
