ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_INDUCTION,0.048626803
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.673830182
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_FROSTFREE,0.326169818
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_LPG,0.974665652
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_PNG,0.015516166
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_BIOGAS,0.004666821
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_INDUCTION,0.005151361
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_DIRECTCOOL,0.567126011
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_FROSTFREE,0.432873989
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_LPG,0.942002941
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_BIOGAS,0.004101761
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_INDUCTION,0.053895298
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_DIRECTCOOL,0.544631455
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_FROSTFREE,0.455368545
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_LPG,0.937292927
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_BIOGAS,0.003628638
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_INDUCTION,0.059078435
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_DIRECTCOOL,0.524526296
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_FROSTFREE,0.475473704
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_LPG,0.932606462
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_BIOGAS,0.003210088
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_INDUCTION,0.06418345
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_DIRECTCOOL,0.504560298
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_FROSTFREE,0.495439702
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_LPG,0.92794343
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_BIOGAS,0.002839817
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_INDUCTION,0.069216754
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_DIRECTCOOL,0.485673722
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_FROSTFREE,0.514326278
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_LPG,0.923303712
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_BIOGAS,0.002512254
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_INDUCTION,0.074184033
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_LPG,0.969735564
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_BIOGAS,0.002864195
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_INDUCTION,0.027400241
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_DIRECTCOOL,0.656164581
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_FROSTFREE,0.343835419
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_LPG,0.952270193
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_BIOGAS,0.019368625
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_INDUCTION,0.028361182
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_DIRECTCOOL,0.651868147
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_FROSTFREE,0.348131853
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_LPG,0.99043131
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_BIOGAS,0.00154574
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_INDUCTION,0.00802295
FRIDGE,RURAL,INDIA,ER,OD,2032,FR_DIRECTCOOL,0.649051753
FRIDGE,RURAL,INDIA,ER,OD,2032,FR_FROSTFREE,0.350948247
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_LPG,0.989344251
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_INDUCTION,0.010655749
FRIDGE,RURAL,INDIA,NR,PB,2032,FR_DIRECTCOOL,0.684466746
FRIDGE,RURAL,INDIA,NR,PB,2032,FR_FROSTFREE,0.315533254
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_LPG,0.922410269
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_BIOGAS,0.055328438
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_INDUCTION,0.022261293
FRIDGE,RURAL,INDIA,NR,RJ,2032,FR_DIRECTCOOL,0.665870264
FRIDGE,RURAL,INDIA,NR,RJ,2032,FR_FROSTFREE,0.334129736
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_LPG,0.987234918
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_INDUCTION,0.012765082
FRIDGE,URBAN,INDIA,WR,MP,2032,FR_DIRECTCOOL,0.662600137
FRIDGE,URBAN,INDIA,WR,MP,2032,FR_FROSTFREE,0.337399863
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_LPG,0.914329556
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_PNG,0.060104519
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_BIOGAS,0.001317784
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_INDUCTION,0.024248141
FRIDGE,RURAL,INDIA,SR,TN,2032,FR_DIRECTCOOL,0.667172587
FRIDGE,RURAL,INDIA,SR,TN,2032,FR_FROSTFREE,0.332827413
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_LPG,0.963667678
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_BIOGAS,0.001760074
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_INDUCTION,0.034572248
FRIDGE,URBAN,INDIA,WR,MP,2033,FR_DIRECTCOOL,0.645427235
FRIDGE,URBAN,INDIA,WR,MP,2033,FR_FROSTFREE,0.354572765
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_LPG,0.908823495
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_PNG,0.059803997
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_BIOGAS,0.001284262
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_INDUCTION,0.030088246
FRIDGE,URBAN,INDIA,WR,MP,2034,FR_DIRECTCOOL,0.629085309
FRIDGE,URBAN,INDIA,WR,MP,2034,FR_FROSTFREE,0.370914691
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_LPG,0.903350591
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_PNG,0.059504977
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_BIOGAS,0.001251594
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_INDUCTION,0.035892838
FRIDGE,RURAL,INDIA,NR,UK,2032,FR_DIRECTCOOL,0.665095381
FRIDGE,RURAL,INDIA,NR,UK,2032,FR_FROSTFREE,0.334904619
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_LPG,0.990583533
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_INDUCTION,0.009416467
FRIDGE,URBAN,INDIA,WR,MP,2035,FR_DIRECTCOOL,0.612624279
FRIDGE,URBAN,INDIA,WR,MP,2035,FR_FROSTFREE,0.387375721
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_LPG,0.897910645
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_PNG,0.059207452
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_BIOGAS,0.001219756
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_INDUCTION,0.041662147
FRIDGE,RURAL,INDIA,NR,UP,2032,FR_DIRECTCOOL,0.654166528
FRIDGE,RURAL,INDIA,NR,UP,2032,FR_FROSTFREE,0.345833472
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_LPG,0.987975685
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_BIOGAS,0.002515912
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_INDUCTION,0.009508403
FRIDGE,URBAN,INDIA,WR,MP,2036,FR_DIRECTCOOL,0.599186257
FRIDGE,URBAN,INDIA,WR,MP,2036,FR_FROSTFREE,0.400813743
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_LPG,0.892503458
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_PNG,0.058911415
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_BIOGAS,0.001188728
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_INDUCTION,0.047396399
FRIDGE,URBAN,INDIA,WR,MP,2037,FR_DIRECTCOOL,0.587415977
FRIDGE,URBAN,INDIA,WR,MP,2037,FR_FROSTFREE,0.412584023
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_LPG,0.887128833
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_PNG,0.058616858
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_BIOGAS,0.00115849
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_INDUCTION,0.053095819
FRIDGE,RURAL,INDIA,ER,WB,2032,FR_DIRECTCOOL,0.649949868
FRIDGE,RURAL,INDIA,ER,WB,2032,FR_FROSTFREE,0.350050132
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_LPG,0.986661027
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_BIOGAS,0.003422062
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_INDUCTION,0.009916911
FRIDGE,URBAN,INDIA,WR,MP,2038,FR_DIRECTCOOL,0.566712976
FRIDGE,URBAN,INDIA,WR,MP,2038,FR_FROSTFREE,0.433287024
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_LPG,0.881786574
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_PNG,0.058323773
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_BIOGAS,0.001129021
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_INDUCTION,0.058760632
FRIDGE,URBAN,INDIA,WR,MP,2039,FR_DIRECTCOOL,0.54776304
FRIDGE,URBAN,INDIA,WR,MP,2039,FR_FROSTFREE,0.45223696
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_LPG,0.876476486
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_PNG,0.058032154
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_BIOGAS,0.001100301
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_INDUCTION,0.064391059
FRIDGE,URBAN,INDIA,WR,MP,2040,FR_DIRECTCOOL,0.527113645
FRIDGE,URBAN,INDIA,WR,MP,2040,FR_FROSTFREE,0.472886355
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_LPG,0.871198375
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_PNG,0.057741994
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_BIOGAS,0.001072312
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_INDUCTION,0.06998732
FRIDGE,URBAN,INDIA,WR,MP,2041,FR_DIRECTCOOL,0.508452652
FRIDGE,URBAN,INDIA,WR,MP,2041,FR_FROSTFREE,0.491547348
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_LPG,0.865952048
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_PNG,0.057453284
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_BIOGAS,0.001045035
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_INDUCTION,0.075549633
FRIDGE,URBAN,INDIA,NR,DL,2032,FR_DIRECTCOOL,0.671718943
FRIDGE,URBAN,INDIA,NR,DL,2032,FR_FROSTFREE,0.328281057
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_LPG,0.545516112
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_PNG,0.34825
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_INDUCTION,0.106233888
FRIDGE,URBAN,INDIA,WR,MH,2032,FR_DIRECTCOOL,0.665728156
FRIDGE,URBAN,INDIA,WR,MH,2032,FR_FROSTFREE,0.334271844
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_LPG,0.81668281
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_PNG,0.140327867
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_BIOGAS,0.002071001
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_INDUCTION,0.040918323
FRIDGE,URBAN,INDIA,NER,NE,2032,FR_DIRECTCOOL,0.653255315
FRIDGE,URBAN,INDIA,NER,NE,2032,FR_FROSTFREE,0.346744685
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2032,CK_LPG,0.904757949
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2032,CK_PNG,0.084911589
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2032,CK_BIOGAS,0.002192253
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2032,CK_INDUCTION,0.008138209
FRIDGE,URBAN,INDIA,ER,OD,2032,FR_DIRECTCOOL,0.661449876
FRIDGE,URBAN,INDIA,ER,OD,2032,FR_FROSTFREE,0.338550124
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2032,CK_LPG,0.986970905
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2032,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2032,CK_BIOGAS,0.002332381
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2032,CK_INDUCTION,0.010696714
FRIDGE,URBAN,INDIA,NR,PB,2032,FR_DIRECTCOOL,0.671926298
FRIDGE,URBAN,INDIA,NR,PB,2032,FR_FROSTFREE,0.328073702
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2032,CK_LPG,0.835577134
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2032,CK_PNG,0.11605675
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2032,CK_BIOGAS,0.006967227
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2032,CK_INDUCTION,0.041398889
FRIDGE,URBAN,INDIA,NR,RJ,2032,FR_DIRECTCOOL,0.672152595
FRIDGE,URBAN,INDIA,NR,RJ,2032,FR_FROSTFREE,0.327847405
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2032,CK_LPG,0.943006017
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2032,CK_PNG,0.042673825
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2032,CK_BIOGAS,0.001681478
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2032,CK_INDUCTION,0.01263868
FRIDGE,RURAL,INDIA,WR,MH,2033,FR_DIRECTCOOL,0.638158687
FRIDGE,RURAL,INDIA,WR,MH,2033,FR_FROSTFREE,0.361841313
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2033,CK_LPG,0.947508842
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2033,CK_BIOGAS,0.018414454
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2033,CK_INDUCTION,0.034076703
FRIDGE,URBAN,INDIA,SR,TN,2032,FR_DIRECTCOOL,0.678010553
FRIDGE,URBAN,INDIA,SR,TN,2032,FR_FROSTFREE,0.321989447
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2032,CK_LPG,0.939058938
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2032,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2032,CK_BIOGAS,0.002492508
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2032,CK_INDUCTION,0.057949609
FRIDGE,RURAL,INDIA,WR,MH,2034,FR_DIRECTCOOL,0.621842122
FRIDGE,RURAL,INDIA,WR,MH,2034,FR_FROSTFREE,0.378157878
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2034,CK_LPG,0.942771298
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2034,CK_BIOGAS,0.01750729
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2034,CK_INDUCTION,0.039721412
FRIDGE,RURAL,INDIA,WR,MH,2035,FR_DIRECTCOOL,0.605473391
FRIDGE,RURAL,INDIA,WR,MH,2035,FR_FROSTFREE,0.394526609
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2035,CK_LPG,0.938057442
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2035,CK_BIOGAS,0.016644816
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2035,CK_INDUCTION,0.045297743
FRIDGE,URBAN,INDIA,NR,UK,2032,FR_DIRECTCOOL,0.673262524
FRIDGE,URBAN,INDIA,NR,UK,2032,FR_FROSTFREE,0.326737476
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2032,CK_LPG,0.976101053
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2032,CK_PNG,0.010096891
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2032,CK_BIOGAS,0.001013456
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2032,CK_INDUCTION,0.012788599
FRIDGE,RURAL,INDIA,WR,MH,2036,FR_DIRECTCOOL,0.589133272
FRIDGE,RURAL,INDIA,WR,MH,2036,FR_FROSTFREE,0.410866728
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2036,CK_LPG,0.933367155
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2036,CK_BIOGAS,0.01582483
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2036,CK_INDUCTION,0.050808016
FRIDGE,URBAN,INDIA,NR,UP,2032,FR_DIRECTCOOL,0.658060979
FRIDGE,URBAN,INDIA,NR,UP,2032,FR_FROSTFREE,0.341939021
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2032,CK_LPG,0.840225472
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2032,CK_PNG,0.143071303
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2032,CK_BIOGAS,0.002202932
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2032,CK_INDUCTION,0.014500293
FRIDGE,RURAL,INDIA,WR,MH,2037,FR_DIRECTCOOL,0.572882809
FRIDGE,RURAL,INDIA,WR,MH,2037,FR_FROSTFREE,0.427117191
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2037,CK_LPG,0.928700319
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2037,CK_BIOGAS,0.01504524
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2037,CK_INDUCTION,0.056254441
FRIDGE,RURAL,INDIA,WR,MH,2038,FR_DIRECTCOOL,0.553057259
FRIDGE,RURAL,INDIA,WR,MH,2038,FR_FROSTFREE,0.446942741
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2038,CK_LPG,0.924056817
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2038,CK_BIOGAS,0.014304055
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2038,CK_INDUCTION,0.061639127
FRIDGE,URBAN,INDIA,ER,WB,2032,FR_DIRECTCOOL,0.65745793
FRIDGE,URBAN,INDIA,ER,WB,2032,FR_FROSTFREE,0.34254207
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2032,CK_LPG,0.969792323
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2032,CK_PNG,0.015438586
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2032,CK_BIOGAS,0.004546172
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2032,CK_INDUCTION,0.010222919
FRIDGE,RURAL,INDIA,WR,MH,2039,FR_DIRECTCOOL,0.532741295
FRIDGE,RURAL,INDIA,WR,MH,2039,FR_FROSTFREE,0.467258705
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2039,CK_LPG,0.919436533
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2039,CK_BIOGAS,0.013599384
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2039,CK_INDUCTION,0.066964083
FRIDGE,RURAL,INDIA,WR,MH,2040,FR_DIRECTCOOL,0.512463852
FRIDGE,RURAL,INDIA,WR,MH,2040,FR_FROSTFREE,0.487536148
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2040,CK_LPG,0.91483935
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2040,CK_BIOGAS,0.012929428
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2040,CK_INDUCTION,0.072231222
FRIDGE,RURAL,INDIA,WR,MH,2041,FR_DIRECTCOOL,0.494030026
FRIDGE,RURAL,INDIA,WR,MH,2041,FR_FROSTFREE,0.505969974
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2041,CK_LPG,0.910265154
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2041,CK_BIOGAS,0.012292476
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2041,CK_INDUCTION,0.07744237
FRIDGE,RURAL,INDIA,NR,DL,2033,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2033,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2033,CK_LPG,0.964886886
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2033,CK_BIOGAS,0.002849874
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2033,CK_INDUCTION,0.03226324
FRIDGE,RURAL,INDIA,NER,NE,2033,FR_DIRECTCOOL,0.634106783
FRIDGE,RURAL,INDIA,NER,NE,2033,FR_FROSTFREE,0.365893217
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2033,CK_LPG,0.985479154
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2033,CK_BIOGAS,0.001405445
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2033,CK_INDUCTION,0.013115401
FRIDGE,RURAL,INDIA,ER,OD,2033,FR_DIRECTCOOL,0.63179005
FRIDGE,RURAL,INDIA,ER,OD,2033,FR_FROSTFREE,0.36820995
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2033,CK_LPG,0.98439753
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2033,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2033,CK_INDUCTION,0.01560247
FRIDGE,RURAL,INDIA,NR,PB,2033,FR_DIRECTCOOL,0.668678537
FRIDGE,RURAL,INDIA,NR,PB,2033,FR_FROSTFREE,0.331321463
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2033,CK_LPG,0.917798218
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2033,CK_BIOGAS,0.055051796
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2033,CK_INDUCTION,0.027149986
FRIDGE,URBAN,INDIA,WR,MH,2033,FR_DIRECTCOOL,0.652842138
FRIDGE,URBAN,INDIA,WR,MH,2033,FR_FROSTFREE,0.347157862
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2033,CK_LPG,0.810288395
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2033,CK_PNG,0.139626227
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2033,CK_BIOGAS,0.002040375
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2033,CK_INDUCTION,0.048045003
FRIDGE,RURAL,INDIA,NR,RJ,2033,FR_DIRECTCOOL,0.649877918
FRIDGE,RURAL,INDIA,NR,RJ,2033,FR_FROSTFREE,0.350122082
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2033,CK_LPG,0.982298743
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2033,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2033,CK_INDUCTION,0.017701257
FRIDGE,URBAN,INDIA,WR,MH,2034,FR_DIRECTCOOL,0.63947254
