ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,ER,WB,2026,FR_FROSTFREE,0.240721022
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2026,CK_LPG,0.991001199
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2026,CK_BIOGAS,0.005285523
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2026,CK_INDUCTION,0.003713277
FRIDGE,URBAN,INDIA,WR,GJ,2026,FR_DIRECTCOOL,0.759435808
FRIDGE,URBAN,INDIA,WR,GJ,2026,FR_FROSTFREE,0.240564192
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2026,CK_LPG,0.662109332
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2026,CK_PNG,0.313424843
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2026,CK_BIOGAS,0.008796179
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2026,CK_INDUCTION,0.015669645
FRIDGE,URBAN,INDIA,WR,GJ,2027,FR_DIRECTCOOL,0.746368561
FRIDGE,URBAN,INDIA,WR,GJ,2027,FR_FROSTFREE,0.253631439
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2027,CK_LPG,0.659113773
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2027,CK_PNG,0.313931057
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2027,CK_BIOGAS,0.008647517
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2027,CK_INDUCTION,0.018307653
FRIDGE,URBAN,INDIA,WR,GJ,2028,FR_DIRECTCOOL,0.732815083
FRIDGE,URBAN,INDIA,WR,GJ,2028,FR_FROSTFREE,0.267184917
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2028,CK_LPG,0.655358274
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2028,CK_PNG,0.314723459
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2028,CK_BIOGAS,0.008509083
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2028,CK_INDUCTION,0.021409185
FRIDGE,URBAN,INDIA,WR,GJ,2029,FR_DIRECTCOOL,0.719433557
FRIDGE,URBAN,INDIA,WR,GJ,2029,FR_FROSTFREE,0.280566443
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2029,CK_LPG,0.650875465
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2029,CK_PNG,0.315696592
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2029,CK_BIOGAS,0.008377607
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2029,CK_INDUCTION,0.025050336
FRIDGE,URBAN,INDIA,WR,GJ,2030,FR_DIRECTCOOL,0.706915155
FRIDGE,URBAN,INDIA,WR,GJ,2030,FR_FROSTFREE,0.293084845
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2030,CK_LPG,0.645749364
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2030,CK_PNG,0.316689708
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2030,CK_BIOGAS,0.008248605
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2030,CK_INDUCTION,0.029312323
FRIDGE,URBAN,INDIA,NR,DL,2026,FR_DIRECTCOOL,0.764451961
FRIDGE,URBAN,INDIA,NR,DL,2026,FR_FROSTFREE,0.235548039
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2026,CK_LPG,0.681002803
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2026,CK_PNG,0.285295755
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2026,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2026,CK_INDUCTION,0.033701442
FRIDGE,URBAN,INDIA,WR,GJ,2031,FR_DIRECTCOOL,0.696823465
FRIDGE,URBAN,INDIA,WR,GJ,2031,FR_FROSTFREE,0.303176535
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2031,CK_LPG,0.640033323
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2031,CK_PNG,0.317562181
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2031,CK_BIOGAS,0.008118426
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2031,CK_INDUCTION,0.03428607
FRIDGE,URBAN,INDIA,WR,GJ,2032,FR_DIRECTCOOL,0.686217412
FRIDGE,URBAN,INDIA,WR,GJ,2032,FR_FROSTFREE,0.313782588
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_LPG,0.636833157
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_PNG,0.31597437
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_BIOGAS,0.007962019
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_INDUCTION,0.039230454
FRIDGE,URBAN,INDIA,WR,GJ,2033,FR_DIRECTCOOL,0.675181367
FRIDGE,URBAN,INDIA,WR,GJ,2033,FR_FROSTFREE,0.324818633
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_LPG,0.633648991
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_PNG,0.314394498
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_BIOGAS,0.007808625
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_INDUCTION,0.044147886
FRIDGE,URBAN,INDIA,NR,HP,2026,FR_DIRECTCOOL,0.762422281
FRIDGE,URBAN,INDIA,NR,HP,2026,FR_FROSTFREE,0.237577719
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_LPG,0.980633023
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_BIOGAS,0.001047247
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_INDUCTION,0.01831973
FRIDGE,URBAN,INDIA,WR,GJ,2034,FR_DIRECTCOOL,0.663838286
FRIDGE,URBAN,INDIA,WR,GJ,2034,FR_FROSTFREE,0.336161714
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_LPG,0.630480746
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_PNG,0.312822526
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_BIOGAS,0.007658186
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_INDUCTION,0.049038542
FRIDGE,URBAN,INDIA,NR,HR,2026,FR_DIRECTCOOL,0.760864197
FRIDGE,URBAN,INDIA,NR,HR,2026,FR_FROSTFREE,0.239135803
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_LPG,0.913096713
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_PNG,0.074951988
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_BIOGAS,0.001965763
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_INDUCTION,0.009985535
FRIDGE,URBAN,INDIA,WR,GJ,2035,FR_DIRECTCOOL,0.652231872
FRIDGE,URBAN,INDIA,WR,GJ,2035,FR_FROSTFREE,0.347768128
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_LPG,0.627328342
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_PNG,0.311258413
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_BIOGAS,0.007510645
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_INDUCTION,0.053902599
FRIDGE,URBAN,INDIA,ER,JH,2026,FR_DIRECTCOOL,0.759455565
FRIDGE,URBAN,INDIA,ER,JH,2026,FR_FROSTFREE,0.240544435
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_LPG,0.995260644
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_BIOGAS,0.001860357
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_INDUCTION,0.002879
FRIDGE,URBAN,INDIA,WR,GJ,2036,FR_DIRECTCOOL,0.640408768
FRIDGE,URBAN,INDIA,WR,GJ,2036,FR_FROSTFREE,0.359591232
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_LPG,0.624191701
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_PNG,0.309702121
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_BIOGAS,0.007365947
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_INDUCTION,0.058740231
FRIDGE,URBAN,INDIA,WR,GJ,2037,FR_DIRECTCOOL,0.62842485
FRIDGE,URBAN,INDIA,WR,GJ,2037,FR_FROSTFREE,0.37157515
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_LPG,0.621070742
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_PNG,0.30815361
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_BIOGAS,0.007224037
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_INDUCTION,0.06355161
FRIDGE,URBAN,INDIA,SR,KA,2026,FR_DIRECTCOOL,0.758825093
FRIDGE,URBAN,INDIA,SR,KA,2026,FR_FROSTFREE,0.241174907
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_LPG,0.974179201
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_PNG,0.000897532
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_BIOGAS,0.008647292
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_INDUCTION,0.016275976
FRIDGE,URBAN,INDIA,WR,GJ,2038,FR_DIRECTCOOL,0.624975416
FRIDGE,URBAN,INDIA,WR,GJ,2038,FR_FROSTFREE,0.375024584
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_LPG,0.617965388
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_PNG,0.306612842
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_BIOGAS,0.007084861
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_INDUCTION,0.068336908
FRIDGE,URBAN,INDIA,SR,KL,2026,FR_DIRECTCOOL,0.764471233
FRIDGE,URBAN,INDIA,SR,KL,2026,FR_FROSTFREE,0.235528767
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_LPG,0.969033923
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_PNG,0.00064619
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_BIOGAS,0.007021607
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_INDUCTION,0.023298279
FRIDGE,URBAN,INDIA,WR,GJ,2039,FR_DIRECTCOOL,0.621271339
FRIDGE,URBAN,INDIA,WR,GJ,2039,FR_FROSTFREE,0.378728661
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_LPG,0.614875561
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_PNG,0.305079778
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_BIOGAS,0.006948366
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_INDUCTION,0.073096294
FRIDGE,URBAN,INDIA,WR,MH,2026,FR_DIRECTCOOL,0.761027864
FRIDGE,URBAN,INDIA,WR,MH,2026,FR_FROSTFREE,0.238972136
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_LPG,0.868011612
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_PNG,0.114354072
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_BIOGAS,0.002268364
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_INDUCTION,0.015365951
FRIDGE,URBAN,INDIA,WR,GJ,2040,FR_DIRECTCOOL,0.617328441
FRIDGE,URBAN,INDIA,WR,GJ,2040,FR_FROSTFREE,0.382671559
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_LPG,0.611801184
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_PNG,0.303554379
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_BIOGAS,0.006814501
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_INDUCTION,0.077829936
FRIDGE,URBAN,INDIA,WR,MP,2026,FR_DIRECTCOOL,0.761286271
FRIDGE,URBAN,INDIA,WR,MP,2026,FR_FROSTFREE,0.238713729
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_LPG,0.976085824
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_PNG,0.017598522
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_BIOGAS,0.00152005
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_INDUCTION,0.004795605
FRIDGE,URBAN,INDIA,WR,GJ,2041,FR_DIRECTCOOL,0.596725875
FRIDGE,URBAN,INDIA,WR,GJ,2041,FR_FROSTFREE,0.403274125
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_LPG,0.608742178
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_PNG,0.302036607
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_BIOGAS,0.006683214
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_INDUCTION,0.082538
FRIDGE,URBAN,INDIA,NER,NE,2026,FR_DIRECTCOOL,0.758866393
FRIDGE,URBAN,INDIA,NER,NE,2026,FR_FROSTFREE,0.241133607
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_LPG,0.932384273
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_PNG,0.062763186
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_BIOGAS,0.002448665
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_INDUCTION,0.002403875
FRIDGE,URBAN,INDIA,ER,OD,2026,FR_DIRECTCOOL,0.761498842
FRIDGE,URBAN,INDIA,ER,OD,2026,FR_FROSTFREE,0.238501158
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_LPG,0.995853754
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_BIOGAS,0.002595052
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_INDUCTION,0.001551194
FRIDGE,URBAN,INDIA,NR,PB,2026,FR_DIRECTCOOL,0.77089884
FRIDGE,URBAN,INDIA,NR,PB,2026,FR_FROSTFREE,0.22910116
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_LPG,0.91781545
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_PNG,0.063590872
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_BIOGAS,0.007770782
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_INDUCTION,0.010822897
FRIDGE,URBAN,INDIA,NR,RJ,2026,FR_DIRECTCOOL,0.762534639
FRIDGE,URBAN,INDIA,NR,RJ,2026,FR_FROSTFREE,0.237465361
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_LPG,0.993287168
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_PNG,0.003663335
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_BIOGAS,0.001865178
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_INDUCTION,0.001184319
FRIDGE,URBAN,INDIA,SR,TN,2026,FR_DIRECTCOOL,0.760887415
FRIDGE,URBAN,INDIA,SR,TN,2026,FR_FROSTFREE,0.239112585
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_LPG,0.976511949
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_BIOGAS,0.002740971
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_INDUCTION,0.020747081
FRIDGE,URBAN,INDIA,NR,UK,2026,FR_DIRECTCOOL,0.764498038
FRIDGE,URBAN,INDIA,NR,UK,2026,FR_FROSTFREE,0.235501962
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_LPG,0.994331057
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_PNG,1.04925E-05
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_BIOGAS,0.001057259
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_INDUCTION,0.004601191
FRIDGE,URBAN,INDIA,NR,UP,2026,FR_DIRECTCOOL,0.762345635
FRIDGE,URBAN,INDIA,NR,UP,2026,FR_FROSTFREE,0.237654365
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_LPG,0.957022486
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_PNG,0.038841839
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_BIOGAS,0.002667354
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_INDUCTION,0.001468321
FRIDGE,URBAN,INDIA,ER,WB,2026,FR_DIRECTCOOL,0.759360094
FRIDGE,URBAN,INDIA,ER,WB,2026,FR_FROSTFREE,0.240639906
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_LPG,0.993352102
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_PNG,4.8221E-05
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_BIOGAS,0.004985195
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_INDUCTION,0.001614482
FRIDGE,RURAL,INDIA,NR,HR,2027,FR_DIRECTCOOL,0.752643905
FRIDGE,RURAL,INDIA,NR,HR,2027,FR_FROSTFREE,0.247356095
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_LPG,0.995699421
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_INDUCTION,0.004300579
FRIDGE,RURAL,INDIA,NR,HR,2028,FR_DIRECTCOOL,0.740352239
FRIDGE,RURAL,INDIA,NR,HR,2028,FR_FROSTFREE,0.259647761
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_LPG,0.994623578
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_INDUCTION,0.005376422
FRIDGE,RURAL,INDIA,NR,HR,2029,FR_DIRECTCOOL,0.72748552
FRIDGE,RURAL,INDIA,NR,HR,2029,FR_FROSTFREE,0.27251448
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_LPG,0.993264706
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_INDUCTION,0.006735294
FRIDGE,RURAL,INDIA,NR,HR,2030,FR_DIRECTCOOL,0.714614758
FRIDGE,RURAL,INDIA,NR,HR,2030,FR_FROSTFREE,0.285385242
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_LPG,0.991547751
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_INDUCTION,0.008452249
FRIDGE,RURAL,INDIA,NR,HR,2031,FR_DIRECTCOOL,0.701335041
FRIDGE,RURAL,INDIA,NR,HR,2031,FR_FROSTFREE,0.298664959
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_LPG,0.989377798
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_INDUCTION,0.010622202
FRIDGE,RURAL,INDIA,NR,DL,2027,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,DL,2027,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_LPG,0.985655115
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_INDUCTION,0.011466297
FRIDGE,RURAL,INDIA,NR,HR,2032,FR_DIRECTCOOL,0.687789578
FRIDGE,RURAL,INDIA,NR,HR,2032,FR_FROSTFREE,0.312210422
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_LPG,0.984430909
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_INDUCTION,0.015569091
FRIDGE,RURAL,INDIA,NR,HR,2033,FR_DIRECTCOOL,0.677305974
FRIDGE,RURAL,INDIA,NR,HR,2033,FR_FROSTFREE,0.322694026
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_LPG,0.979508755
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_INDUCTION,0.020491245
FRIDGE,RURAL,INDIA,NR,HR,2034,FR_DIRECTCOOL,0.666440741
FRIDGE,RURAL,INDIA,NR,HR,2034,FR_FROSTFREE,0.333559259
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_LPG,0.974611211
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_INDUCTION,0.025388789
FRIDGE,RURAL,INDIA,NR,HP,2027,FR_DIRECTCOOL,0.755765121
FRIDGE,RURAL,INDIA,NR,HP,2027,FR_FROSTFREE,0.244234879
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_LPG,0.989865053
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_INDUCTION,0.010134947
FRIDGE,RURAL,INDIA,NR,HR,2035,FR_DIRECTCOOL,0.65509278
FRIDGE,RURAL,INDIA,NR,HR,2035,FR_FROSTFREE,0.34490722
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_LPG,0.969738155
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_INDUCTION,0.030261845
FRIDGE,RURAL,INDIA,NR,HR,2036,FR_DIRECTCOOL,0.64326311
FRIDGE,RURAL,INDIA,NR,HR,2036,FR_FROSTFREE,0.35673689
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_LPG,0.964889464
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_INDUCTION,0.035110536
FRIDGE,RURAL,INDIA,ER,JH,2027,FR_DIRECTCOOL,0.747313542
FRIDGE,RURAL,INDIA,ER,JH,2027,FR_FROSTFREE,0.252686458
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_LPG,0.993946229
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_BIOGAS,0.004067963
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_INDUCTION,0.001985808
FRIDGE,RURAL,INDIA,NR,HR,2037,FR_DIRECTCOOL,0.630978735
FRIDGE,RURAL,INDIA,NR,HR,2037,FR_FROSTFREE,0.369021265
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_LPG,0.960065017
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_INDUCTION,0.039934983
FRIDGE,RURAL,INDIA,NR,HR,2038,FR_DIRECTCOOL,0.62999392
FRIDGE,RURAL,INDIA,NR,HR,2038,FR_FROSTFREE,0.37000608
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_LPG,0.955264692
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_INDUCTION,0.044735308
FRIDGE,RURAL,INDIA,SR,KA,2027,FR_DIRECTCOOL,0.740605763
FRIDGE,RURAL,INDIA,SR,KA,2027,FR_FROSTFREE,0.259394237
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_LPG,0.987797377
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_INDUCTION,0.012202623
FRIDGE,RURAL,INDIA,NR,HR,2039,FR_DIRECTCOOL,0.628918701
FRIDGE,RURAL,INDIA,NR,HR,2039,FR_FROSTFREE,0.371081299
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_LPG,0.950488368
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_INDUCTION,0.049511632
FRIDGE,RURAL,INDIA,SR,KL,2027,FR_DIRECTCOOL,0.788538207
FRIDGE,RURAL,INDIA,SR,KL,2027,FR_FROSTFREE,0.211461793
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_LPG,0.976843234
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_BIOGAS,0.012201002
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_INDUCTION,0.010955764
FRIDGE,RURAL,INDIA,NR,HR,2040,FR_DIRECTCOOL,0.627756198
