ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,URBAN,INDIA,NR,RJ,2038,FR_DIRECTCOOL,0.57158764
FRIDGE,URBAN,INDIA,NR,RJ,2038,FR_FROSTFREE,0.42841236
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_LPG,0.915067115
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_PNG,0.041409507
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_BIOGAS,0.001522684
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_INDUCTION,0.042000693
FRIDGE,URBAN,INDIA,NR,RJ,2039,FR_DIRECTCOOL,0.54868673
FRIDGE,URBAN,INDIA,NR,RJ,2039,FR_FROSTFREE,0.45131327
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_LPG,0.91049178
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_PNG,0.041202459
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_BIOGAS,0.001497717
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_INDUCTION,0.046808044
FRIDGE,URBAN,INDIA,NR,RJ,2040,FR_DIRECTCOOL,0.525740884
FRIDGE,URBAN,INDIA,NR,RJ,2040,FR_FROSTFREE,0.474259116
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_LPG,0.905939321
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_PNG,0.040996447
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_BIOGAS,0.001473159
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_INDUCTION,0.051591074
FRIDGE,RURAL,INDIA,SR,TN,2036,FR_DIRECTCOOL,0.622771691
FRIDGE,RURAL,INDIA,SR,TN,2036,FR_FROSTFREE,0.377228309
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_LPG,0.944538393
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_BIOGAS,0.001182446
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_INDUCTION,0.054279161
FRIDGE,URBAN,INDIA,NR,RJ,2041,FR_DIRECTCOOL,0.503506278
FRIDGE,URBAN,INDIA,NR,RJ,2041,FR_FROSTFREE,0.496493722
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_LPG,0.901409624
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_PNG,0.040791465
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_BIOGAS,0.001449003
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_INDUCTION,0.056349908
FRIDGE,RURAL,INDIA,NR,UK,2036,FR_DIRECTCOOL,0.599273917
FRIDGE,RURAL,INDIA,NR,UK,2036,FR_FROSTFREE,0.400726083
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_LPG,0.970919955
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_INDUCTION,0.029080045
FRIDGE,RURAL,INDIA,NR,UP,2036,FR_DIRECTCOOL,0.588308034
FRIDGE,RURAL,INDIA,NR,UP,2036,FR_FROSTFREE,0.411691966
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_LPG,0.968363875
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_BIOGAS,0.001669636
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_INDUCTION,0.02996649
FRIDGE,RURAL,INDIA,ER,WB,2036,FR_DIRECTCOOL,0.585485005
FRIDGE,RURAL,INDIA,ER,WB,2036,FR_FROSTFREE,0.414514995
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_LPG,0.967075313
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_BIOGAS,0.002402202
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_INDUCTION,0.030522485
FRIDGE,RURAL,INDIA,SR,TN,2037,FR_DIRECTCOOL,0.610909243
FRIDGE,RURAL,INDIA,SR,TN,2037,FR_FROSTFREE,0.389090757
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_LPG,0.939815701
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_BIOGAS,0.001070518
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_INDUCTION,0.059113781
FRIDGE,URBAN,INDIA,NER,NE,2036,FR_DIRECTCOOL,0.585906464
FRIDGE,URBAN,INDIA,NER,NE,2036,FR_FROSTFREE,0.414093536
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_LPG,0.886798052
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_PNG,0.083226052
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_BIOGAS,0.001988606
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_INDUCTION,0.027987291
FRIDGE,RURAL,INDIA,SR,TN,2038,FR_DIRECTCOOL,0.588192514
FRIDGE,RURAL,INDIA,SR,TN,2038,FR_FROSTFREE,0.411807486
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_LPG,0.935116623
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_BIOGAS,0.000969185
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_INDUCTION,0.063914193
FRIDGE,RURAL,INDIA,SR,TN,2039,FR_DIRECTCOOL,0.56701957
FRIDGE,RURAL,INDIA,SR,TN,2039,FR_FROSTFREE,0.43298043
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_LPG,0.930441039
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_BIOGAS,0.000877444
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_INDUCTION,0.068681517
FRIDGE,RURAL,INDIA,SR,TN,2040,FR_DIRECTCOOL,0.544489783
FRIDGE,RURAL,INDIA,SR,TN,2040,FR_FROSTFREE,0.455510217
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_LPG,0.925788834
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_BIOGAS,0.000794386
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_INDUCTION,0.073416779
FRIDGE,RURAL,INDIA,SR,TN,2041,FR_DIRECTCOOL,0.521857476
FRIDGE,RURAL,INDIA,SR,TN,2041,FR_FROSTFREE,0.478142524
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_LPG,0.92115989
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_BIOGAS,0.000719191
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_INDUCTION,0.078120919
FRIDGE,URBAN,INDIA,SR,TN,2036,FR_DIRECTCOOL,0.618790673
FRIDGE,URBAN,INDIA,SR,TN,2036,FR_FROSTFREE,0.381209327
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_LPG,0.920418149
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_BIOGAS,0.00231554
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_INDUCTION,0.076767366
FRIDGE,URBAN,INDIA,NR,UK,2036,FR_DIRECTCOOL,0.613957407
FRIDGE,URBAN,INDIA,NR,UK,2036,FR_FROSTFREE,0.386042593
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_LPG,0.95672496
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_PNG,0.009896463
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_BIOGAS,0.000978038
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_INDUCTION,0.032400539
FRIDGE,URBAN,INDIA,NR,UP,2036,FR_DIRECTCOOL,0.594575984
FRIDGE,URBAN,INDIA,NR,UP,2036,FR_FROSTFREE,0.405424016
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_LPG,0.801323451
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_PNG,0.140231266
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_BIOGAS,0.001966011
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_INDUCTION,0.056479272
FRIDGE,URBAN,INDIA,ER,WB,2036,FR_DIRECTCOOL,0.604786727
FRIDGE,URBAN,INDIA,ER,WB,2036,FR_FROSTFREE,0.395213273
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_LPG,0.950541461
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_PNG,0.015132122
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_BIOGAS,0.004093971
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_INDUCTION,0.030232446
FRIDGE,RURAL,INDIA,NR,DL,2037,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2037,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_LPG,0.9457334
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_BIOGAS,0.002793303
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_INDUCTION,0.051473298
FRIDGE,URBAN,INDIA,SR,TN,2037,FR_DIRECTCOOL,0.60308291
FRIDGE,URBAN,INDIA,SR,TN,2037,FR_FROSTFREE,0.39691709
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_LPG,0.915816058
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_BIOGAS,0.002273298
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_INDUCTION,0.0814117
FRIDGE,URBAN,INDIA,SR,TN,2038,FR_DIRECTCOOL,0.574770226
FRIDGE,URBAN,INDIA,SR,TN,2038,FR_FROSTFREE,0.425229774
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_LPG,0.911236978
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_BIOGAS,0.002231825
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_INDUCTION,0.086032252
FRIDGE,RURAL,INDIA,NER,NE,2037,FR_DIRECTCOOL,0.571530273
FRIDGE,RURAL,INDIA,NER,NE,2037,FR_FROSTFREE,0.428469727
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_LPG,0.965916901
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_BIOGAS,0.00096056
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_INDUCTION,0.03312254
FRIDGE,URBAN,INDIA,SR,TN,2039,FR_DIRECTCOOL,0.550142777
FRIDGE,URBAN,INDIA,SR,TN,2039,FR_FROSTFREE,0.449857223
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_LPG,0.906680793
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_BIOGAS,0.00219111
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_INDUCTION,0.090629152
FRIDGE,URBAN,INDIA,SR,TN,2040,FR_DIRECTCOOL,0.525386999
FRIDGE,URBAN,INDIA,SR,TN,2040,FR_FROSTFREE,0.474613001
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_LPG,0.902147389
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_BIOGAS,0.002151137
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_INDUCTION,0.095202529
FRIDGE,URBAN,INDIA,SR,TN,2041,FR_DIRECTCOOL,0.501266474
FRIDGE,URBAN,INDIA,SR,TN,2041,FR_FROSTFREE,0.498733526
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_LPG,0.897636652
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_BIOGAS,0.002111894
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_INDUCTION,0.09975251
FRIDGE,RURAL,INDIA,NR,UK,2037,FR_DIRECTCOOL,0.583251335
FRIDGE,RURAL,INDIA,NR,UK,2037,FR_FROSTFREE,0.416748665
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_LPG,0.966065355
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_INDUCTION,0.033934645
FRIDGE,RURAL,INDIA,NR,UP,2037,FR_DIRECTCOOL,0.57293212
FRIDGE,RURAL,INDIA,NR,UP,2037,FR_FROSTFREE,0.42706788
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_LPG,0.963522055
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_BIOGAS,0.001506966
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_INDUCTION,0.034970979
FRIDGE,RURAL,INDIA,ER,WB,2037,FR_DIRECTCOOL,0.568786652
FRIDGE,RURAL,INDIA,ER,WB,2037,FR_FROSTFREE,0.431213348
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_LPG,0.962239936
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_BIOGAS,0.002198821
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_INDUCTION,0.035561242
FRIDGE,RURAL,INDIA,NR,UP,2038,FR_DIRECTCOOL,0.541613543
FRIDGE,RURAL,INDIA,NR,UP,2038,FR_FROSTFREE,0.458386457
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_LPG,0.958704445
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_BIOGAS,0.001360144
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_INDUCTION,0.039935411
FRIDGE,RURAL,INDIA,NR,UP,2039,FR_DIRECTCOOL,0.521843407
FRIDGE,RURAL,INDIA,NR,UP,2039,FR_FROSTFREE,0.478156593
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_LPG,0.953910923
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_BIOGAS,0.001227627
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_INDUCTION,0.04486145
FRIDGE,URBAN,INDIA,NER,NE,2037,FR_DIRECTCOOL,0.57099634
FRIDGE,URBAN,INDIA,NER,NE,2037,FR_FROSTFREE,0.42900366
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_LPG,0.882364062
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_PNG,0.082809921
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_BIOGAS,0.001940721
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_INDUCTION,0.032885295
FRIDGE,RURAL,INDIA,NR,UP,2040,FR_DIRECTCOOL,0.502442262
FRIDGE,RURAL,INDIA,NR,UP,2040,FR_FROSTFREE,0.497557738
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_LPG,0.949141368
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_BIOGAS,0.001108021
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_INDUCTION,0.049750611
FRIDGE,RURAL,INDIA,NR,UP,2041,FR_DIRECTCOOL,0.48442542
FRIDGE,RURAL,INDIA,NR,UP,2041,FR_FROSTFREE,0.51557458
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_LPG,0.944395661
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_BIOGAS,0.001000068
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_INDUCTION,0.05460427
FRIDGE,URBAN,INDIA,NR,UK,2037,FR_DIRECTCOOL,0.59835491
FRIDGE,URBAN,INDIA,NR,UK,2037,FR_FROSTFREE,0.40164509
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_LPG,0.951941335
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_PNG,0.00984698
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_BIOGAS,0.000969379
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_INDUCTION,0.037242305
FRIDGE,URBAN,INDIA,NR,UP,2037,FR_DIRECTCOOL,0.581788634
FRIDGE,URBAN,INDIA,NR,UP,2037,FR_FROSTFREE,0.418211366
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_LPG,0.791882699
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_PNG,0.13953011
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_BIOGAS,0.001910874
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_INDUCTION,0.066676317
FRIDGE,URBAN,INDIA,ER,WB,2037,FR_DIRECTCOOL,0.592693352
FRIDGE,URBAN,INDIA,ER,WB,2037,FR_FROSTFREE,0.407306648
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_LPG,0.945788754
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_PNG,0.015056461
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_BIOGAS,0.003988132
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_INDUCTION,0.035166653
FRIDGE,RURAL,INDIA,NR,DL,2038,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2038,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_LPG,0.941004733
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_BIOGAS,0.002779336
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_INDUCTION,0.056215931
FRIDGE,URBAN,INDIA,NR,UP,2038,FR_DIRECTCOOL,0.564178647
FRIDGE,URBAN,INDIA,NR,UP,2038,FR_FROSTFREE,0.435821353
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_LPG,0.782553174
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_PNG,0.138832459
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_BIOGAS,0.001857284
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_INDUCTION,0.076757083
FRIDGE,URBAN,INDIA,NR,UP,2039,FR_DIRECTCOOL,0.544335937
FRIDGE,URBAN,INDIA,NR,UP,2039,FR_FROSTFREE,0.455664063
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_LPG,0.773333563
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_PNG,0.138138297
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_BIOGAS,0.001805197
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_INDUCTION,0.086722943
FRIDGE,URBAN,INDIA,NR,UP,2040,FR_DIRECTCOOL,0.524365331
FRIDGE,URBAN,INDIA,NR,UP,2040,FR_FROSTFREE,0.475634669
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_LPG,0.764222573
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_PNG,0.137447606
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_BIOGAS,0.00175457
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_INDUCTION,0.096575251
FRIDGE,RURAL,INDIA,NER,NE,2038,FR_DIRECTCOOL,0.547430631
FRIDGE,RURAL,INDIA,NER,NE,2038,FR_FROSTFREE,0.452569369
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_LPG,0.961087316
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_BIOGAS,0.000873378
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_INDUCTION,0.038039306
FRIDGE,URBAN,INDIA,NR,UP,2041,FR_DIRECTCOOL,0.504885919
FRIDGE,URBAN,INDIA,NR,UP,2041,FR_FROSTFREE,0.495114081
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_LPG,0.755218924
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_PNG,0.136760368
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_BIOGAS,0.001705363
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_INDUCTION,0.106315345
FRIDGE,RURAL,INDIA,NR,UK,2038,FR_DIRECTCOOL,0.559724175
FRIDGE,RURAL,INDIA,NR,UK,2038,FR_FROSTFREE,0.440275825
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_LPG,0.961235028
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_INDUCTION,0.038764972
FRIDGE,RURAL,INDIA,ER,WB,2038,FR_DIRECTCOOL,0.545569412
FRIDGE,RURAL,INDIA,ER,WB,2038,FR_FROSTFREE,0.454430588
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_LPG,0.957428737
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_BIOGAS,0.00201266
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_INDUCTION,0.040558603
FRIDGE,RURAL,INDIA,NR,UK,2039,FR_DIRECTCOOL,0.542228093
FRIDGE,RURAL,INDIA,NR,UK,2039,FR_FROSTFREE,0.457771907
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_LPG,0.956428853
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_INDUCTION,0.043571147
FRIDGE,RURAL,INDIA,NR,UK,2040,FR_DIRECTCOOL,0.525414959
FRIDGE,RURAL,INDIA,NR,UK,2040,FR_FROSTFREE,0.474585041
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_LPG,0.951646709
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_INDUCTION,0.048353291
FRIDGE,RURAL,INDIA,NR,UK,2041,FR_DIRECTCOOL,0.508770323
FRIDGE,RURAL,INDIA,NR,UK,2041,FR_FROSTFREE,0.491229677
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_LPG,0.946888475
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_INDUCTION,0.053111525
FRIDGE,URBAN,INDIA,NER,NE,2038,FR_DIRECTCOOL,0.55300269
FRIDGE,URBAN,INDIA,NER,NE,2038,FR_FROSTFREE,0.44699731
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_LPG,0.877952241
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_PNG,0.082395872
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_BIOGAS,0.00189399
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_INDUCTION,0.037757897
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_DIRECTCOOL,0.576941455
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_FROSTFREE,0.423058545
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_LPG,0.947181629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_PNG,0.009797745
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_BIOGAS,0.000960797
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_INDUCTION,0.042059829
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_DIRECTCOOL,0.570978442
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_FROSTFREE,0.429021558
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_LPG,0.94105981
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_PNG,0.014981179
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_BIOGAS,0.003885028
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_INDUCTION,0.040073982
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_LPG,0.936299709
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_BIOGAS,0.00276544
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_INDUCTION,0.060934851
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_DIRECTCOOL,0.553252859
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_FROSTFREE,0.446747141
