EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NR,767.9237114277117
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,SR,659.0509489161645
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NER,22.88957887713178
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,287.0220690368527
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1041.8732476996352
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,763.2599354288373
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,610.636136256882
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,24.433483590033134
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,ER,361.45035556229277
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,WR,1108.8062285327446
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NR,874.5090143285855
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,SR,706.3716834968164
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NER,43.594480090081795
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,ER,478.79622041502284
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,WR,1524.657247029431
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NR,1191.4625847684626
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,SR,799.8792493204373
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NER,35.99257582436283
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,ER,259.63737410745483
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,WR,911.8369882910516
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NR,774.1863567195275
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,SR,614.1601037824755
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NER,19.6430083960238
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,ER,323.446118496108
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,WR,1191.6198954672614
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NR,960.1194859735133
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,SR,698.971589597898
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NER,25.331413345238577
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,ER,319.2384686590435
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,WR,1163.2841438382886
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,1065.8959640820299
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,770.3052641448978
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,29.003146488867728
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,314.68651202665586
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1101.664912969176
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,940.5504904915291
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,606.9570445857916
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,29.952857284237606
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,469.74670418441883
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,1175.5381175630255
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,1475.2890688133919
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,719.891008920036
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,49.522422973022444
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,609.4729464190303
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1769.015555925371
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1565.7940239345983
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,1027.573776600081
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,41.03696637620283
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,291.87373523435843
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,779.6134332895284
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,809.5454288835136
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,417.1207083235835
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,26.819279443389807
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,321.93894134353155
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,883.4082717929848
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,872.2214741962769
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,467.9691384322993
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,27.722643255438914
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,325.4398244110787
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,926.9516127430406
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,866.8697568660347
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,497.67890671117004
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,30.667057458808813
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,317.95016233675176
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,909.5475728609424
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,882.5672917656287
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,482.3607071576134
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,29.55804135109456
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,480.1807965889541
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,1049.6403858512872
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,1616.3727477604743
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,603.3202919253412
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,63.67847577049868
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,683.7716647343836
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1578.804533027913
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,2073.032428020958
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,752.0102649533058
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,48.4055387160194
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,241.5468470092726
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,834.1825612565691
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,717.4104546023711
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,548.4123624072372
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,19.316257935807087
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,311.6882210130954
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,1055.7803500635548
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,912.6744371823288
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,633.7080626626833
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,26.77971162028195
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,337.2724719322687
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,1190.0367960487167
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,1078.1042527295153
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,764.416820428213
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,30.4419726967782
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,309.8618655549713
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1083.6071643936336
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,1016.7476791626435
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,648.1819465914106
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,27.990134556186415
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,421.8040254248873
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1113.4919154248335
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1312.0010631601576
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,618.762056184552
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,11.938277569747463
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,550.0588879751094
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1599.2118535330226
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1500.6823859855617
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,810.7141468839257
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,40.9501271706598
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,228.46646949027644
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,871.7668118285386
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,756.8911175985359
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,538.8548391754937
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,19.33741105688327
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,270.72072644561416
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,1041.746085798254
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,802.6024925881609
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,665.8048394670914
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,18.66310140991757
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,296.9538481933372
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,1120.8286807337474
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,856.9964704787322
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,727.1406508260684
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,21.020360682158078
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,268.25038356942684
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,994.3884464903878
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,782.4406335505329
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,662.2158482367754
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,21.339981241206566
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,334.5615120720851
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,1040.0637178187476
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,890.3978305593396
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,592.9733140115064
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,43.140481945165796
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,488.43610445835253
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,1548.2838298776473
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,1180.4317305567815
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,773.548188501838
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,37.85538967535583
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,207.5825868842099
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,818.2271160040418
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,670.7629746382347
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,498.8580724663122
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,14.864319751782348
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,271.8087980117714
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,1055.3867808434256
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,739.9814203567237
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,664.5775365559359
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,18.994111869370965
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,307.90148033610564
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,1165.7948160143583
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,840.075038514257
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,715.7204551956675
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,23.3965495977339
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,296.87483175333585
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1113.6290899461399
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,816.7742328640115
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,666.5047341198057
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,23.9289416196751
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,364.4931479211941
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,1183.662639586219
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,923.362080530678
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,774.5305254081754
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,45.35991226347089
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,502.4906572513011
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,1618.4571516865956
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,1255.2010857146397
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,855.5024684278595
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,38.95309486771549
MS,2021,,,,INDIA,,2152944.654169527
MS,2022,,,,INDIA,,2424162.7762729325
MS,2023,,,,INDIA,,2639208.170497587
MS,2024,,,,INDIA,,2861350.1471049762
MS,2025,,,,INDIA,,3089509.440113229
MS,2026,,,,INDIA,,3324806.9564253963
MS,2027,,,,INDIA,,3565905.7693495913
MS,2028,,,,INDIA,,3815437.519935888
MS,2029,,,,INDIA,,4073086.0152388862
MS,2030,,,,INDIA,,4338506.329481727
MS,2031,,,,INDIA,,4611327.536383036
HSD,2021,,,,INDIA,,4487650.601129879
HSD,2022,,,,INDIA,,4641463.855544704
HSD,2023,,,,INDIA,,4761314.529792229
HSD,2024,,,,INDIA,,4881681.451058222
HSD,2025,,,,INDIA,,5002346.656605089
HSD,2026,,,,INDIA,,5124096.703985304
HSD,2027,,,,INDIA,,5246572.630070513
HSD,2028,,,,INDIA,,5371139.252583333
HSD,2029,,,,INDIA,,5497811.8085862715
HSD,2030,,,,INDIA,,5626605.504917774
HSD,2031,,,,INDIA,,5757535.5327580515
ATF,2021,,,,INDIA,,105952.73123981353
ATF,2022,,,,INDIA,,114904.40392289199
ATF,2023,,,,INDIA,,121917.65070390432
ATF,2024,,,,INDIA,,129161.10178749665
ATF,2025,,,,INDIA,,136619.21101503944
ATF,2026,,,,INDIA,,144349.17219906862
ATF,2027,,,,INDIA,,152327.0713063135
ATF,2028,,,,INDIA,,160661.7052330913
ATF,2029,,,,INDIA,,169364.46516303974
ATF,2030,,,,INDIA,,178446.8964561612
ATF,2031,,,,INDIA,,187920.69225557422
LPG,2021,,,,INDIA,,228778.51146370187
LPG,2022,,,,INDIA,,242775.9292811925
LPG,2023,,,,INDIA,,256225.11786457515
LPG,2024,,,,INDIA,,267057.65849402547
LPG,2025,,,,INDIA,,277872.44128049776
LPG,2026,,,,INDIA,,288440.84911371546
LPG,2027,,,,INDIA,,298663.39185169665
LPG,2028,,,,INDIA,,308606.60914963426
LPG,2029,,,,INDIA,,318051.5372480003
LPG,2030,,,,INDIA,,327019.54366012046
LPG,2031,,,,INDIA,,335246.0589623231
PP_OTHER,2021,,,,INDIA,,112639.36835811228
PP_OTHER,2022,,,,INDIA,,132127.52878158743
PP_OTHER,2023,,,,INDIA,,158654.54717797387
PP_OTHER,2024,,,,INDIA,,176623.49000358908
PP_OTHER,2025,,,,INDIA,,196562.68986508253
PP_OTHER,2026,,,,INDIA,,218015.26955153517
PP_OTHER,2027,,,,INDIA,,241440.5616556131
PP_OTHER,2028,,,,INDIA,,267204.51140867674
PP_OTHER,2029,,,,INDIA,,295502.0972206304
PP_OTHER,2030,,,,INDIA,,326542.1666840013
PP_OTHER,2031,,,,INDIA,,360548.3302361196
